year, proportion_negative, proportion_neutral, proportion_positive
2014, 0.54427, 0.23471, 0.22103
2015, 0.62118, 0.20602, 0.17280
2016, 0.50262, 0.26395, 0.23344
2017, 0.57559, 0.24494, 0.17946
2018, 0.49062, 0.30211, 0.20727
2019, 0.55831, 0.24503, 0.19665
2020, 0.55029, 0.25671, 0.19300
2021, 0.53749, 0.25839, 0.20411
2022, 0.55952, 0.24966, 0.19082
